electrification, Count: 36, Level 1
earth science > atmosphere > clouds > convective clouds/systems (observed/analyzed), Count: 1, Level 4

earth science > atmosphere > atmospheric winds > wind dynamics > vertical wind velocity/speed, Count: 13, Level 5

earth science > spectral/engineering > radar, Count: 5, Level 3

earth science > atmosphere > clouds > cloud properties, Count: 13, Level 4

earth science > atmosphere > atmospheric winds > wind profiles > wind direction profiles, Count: 41, Level 5

earth science > atmosphere > clouds > cloud dynamics, Count: 4, Level 4

earth science > spectral/engineering > radar > mean radial velocity, Count: 18, Level 4

earth science > spectral/engineering > radar > doppler velocity, Count: 12, Level 4

earth science > atmosphere > atmospheric winds > wind profiles > wind velocity/speed profiles, Count: 41, Level 5

earth science > spectral/engineering > platform characteristics > line of sight velocity, Count: 3, Level 4

earth science > atmosphere > atmospheric winds, Count: 3, Level 3

earth science > oceans > ocean winds > vertical wind motion, Count: 1, Level 4

earth science > atmosphere > clouds, Count: 4, Level 3

earth science > atmosphere > atmospheric winds > upper level winds > boundary layer winds, Count: 35, Level 5

earth science > atmosphere > atmospheric winds > upper level winds > wind direction, Count: 42, Level 5

earth science > atmosphere > atmospheric winds > upper level winds > wind speed, Count: 42, Level 5

water sampling, Count: 105, Level 1

chlorophyll, Count: 4, Level 1

hydrology, Count: 92, Level 1

local and traditional knowledge, Count: 11, Level 1

soils, Count: 71, Level 1

photography, Count: 84, Level 1

water chemistry, Count: 90, Level 1

plankton, Count: 116, Level 1

earth science > cryosphere > snow/ice > albedo, Count: 1, Level 4

land character, Count: 89, Level 1

ice physics, Count: 21, Level 1

vegetation, Count: 215, Level 1

sub-surface, Count: 100, Level 1

active layer/permafrost, Count: 10, Level 1

abundance, Count: 49, Level 1

fish, Count: 23, Level 1

aerosols, Count: 55, Level 1

earth science > spectral/engineering > infrared wavelengths > brightness temperature, Count: 5, Level 4

earth science > atmosphere > atmospheric water vapor > water vapor indicators > total precipitable water, Count: 3, Level 5

earth science > atmosphere > clouds > cloud microphysics > cloud liquid water/ice, Count: 22, Level 5

earth science > atmosphere > altitude > geopotential height, Count: 24, Level 4

earth science > atmosphere > atmospheric water vapor > water vapor profiles, Count: 30, Level 4

earth science > atmosphere > atmospheric temperature > upper air temperature > boundary layer temperature, Count: 26, Level 5

earth science > atmosphere > atmospheric temperature > upper air temperature > dew point temperature, Count: 26, Level 5

earth science > atmosphere > atmospheric pressure > atmospheric pressure measurements, Count: 27, Level 4

earth science > atmosphere > atmospheric temperature > upper air temperature > vertical profiles, Count: 26, Level 5

earth science > atmosphere > atmospheric winds > upper level winds > u/v wind components, Count: 36, Level 5

buoy, Count: 25, Level 1

dropsonde products, Count: 1, Level 1

earth science > atmosphere > precipitation > precipitation amount > hourly precipitation amount, Count: 16, Level 5

nutrient, Count: 47, Level 1

stable isotope, Count: 33, Level 1

earth science > biosphere > vegetation > vegetation cover, Count: 64, Level 4

biomass, Count: 79, Level 1

sea ice, Count: 55, Level 1

radioisotope, Count: 29, Level 1

bathymetry, Count: 20, Level 1

earth science > spectral/engineering > infrared wavelengths > infrared imagery, Count: 3, Level 4

earth science > atmosphere > clouds > cloud properties > cloud top height, Count: 1, Level 5

earth science > biosphere > vegetation > photosynthetically active radiation, Count: 5, Level 4

earth science > atmosphere > atmospheric chemistry > carbon and hydrocarbon compounds > carbon dioxide, Count: 12, Level 5

earth science > spectral/engineering > radar > radar imagery, Count: 3, Level 4

earth science > atmosphere > aerosols > aerosol particle properties, Count: 6, Level 4

earth science > atmosphere > clouds > cloud droplet distribution, Count: 18, Level 4

earth science > atmosphere > clouds > cloud microphysics > droplet growth > aggregation, Count: 2, Level 6

earth science > atmosphere > clouds > cloud microphysics > cloud droplet concentration/size, Count: 17, Level 5

earth science > atmosphere > precipitation > solid precipitation > hail, Count: 7, Level 5

radiation, Count: 26, Level 1

earth science > atmosphere > precipitation > precipitation rate > frozen precipitation, Count: 2, Level 5

earth science > atmosphere > weather events > extratropical cyclones, Count: 2, Level 4

earth science > atmosphere > precipitation > liquid precipitation > drizzle > freezing drizzle, Count: 2, Level 6

earth science > atmosphere > precipitation > liquid precipitation > drizzle, Count: 3, Level 5

earth science > atmosphere > precipitation > liquid precipitation > rain > freezing rain, Count: 2, Level 6

earth science > atmosphere > weather events > snow storms, Count: 4, Level 4

earth science > atmosphere > precipitation > droplet size, Count: 7, Level 4

earth science > atmosphere > precipitation > solid precipitation > ice pellets, Count: 3, Level 5

earth science > atmosphere > precipitation > solid precipitation > snow, Count: 6, Level 5

earth science > atmosphere > weather events > ice storms, Count: 3, Level 4

earth science > atmosphere > precipitation > solid precipitation, Count: 3, Level 4

earth science > atmosphere > precipitation > liquid precipitation > rain, Count: 6, Level 5

gis, Count: 7, Level 1

flux, Count: 38, Level 1

sounding composites, Count: 31, Level 1

mammals, Count: 31, Level 1

earth science > atmosphere > atmospheric winds > wind profiles > velocity azimuth display vertical wind profiles, Count: 5, Level 5

mesonet, Count: 81, Level 1

earth science > atmosphere > precipitation > precipitation amount > 24 hour precipitation amount, Count: 14, Level 5

production, Count: 33, Level 1

snow and land ice, Count: 15, Level 1

nasa aircraft, Count: 2, Level 1

earth science > biosphere > vegetation > canopy characteristics, Count: 3, Level 4

earth science > land surface > soils > soil moisture/water content, Count: 12, Level 4

earth science > land surface > soils > soil ph, Count: 4, Level 4

earth science > land surface > geomorphic landforms/processes, Count: 3, Level 3

earth science > terrestrial hydrosphere > snow/ice > freeze/thaw, Count: 3, Level 4

earth science > land surface > soils > soil heat budget, Count: 5, Level 4

earth science > atmosphere > atmospheric radiation > shortwave radiation, Count: 13, Level 4

earth science > atmosphere > atmospheric temperature > surface temperature > skin temperature, Count: 6, Level 5

earth science > land surface > surface thermal properties > skin temperature, Count: 5, Level 4

earth science > atmosphere > atmospheric radiation > longwave radiation, Count: 12, Level 4

earth science > atmosphere > atmospheric radiation > heat flux, Count: 9, Level 4

earth science > atmosphere > atmospheric water vapor > water vapor indicators > humidity > specific humidity, Count: 11, Level 6

earth science > atmosphere > atmospheric winds > wind dynamics > wind stress, Count: 1, Level 5

earth science > atmosphere > atmospheric winds > surface winds > u/v wind components, Count: 14, Level 5

earth science > atmosphere > atmospheric chemistry > trace elements/trace metals, Count: 1, Level 4

marine mammal watch, Count: 6, Level 1

marine mammal survey, Count: 13, Level 1

earth science > biosphere > ecological dynamics > ecosystem functions > primary production, Count: 1, Level 5

position, Count: 3, Level 1

earth science > human dimensions > boundaries > administrative divisions, Count: 1, Level 4

earth science > biosphere > ecosystems > aquatic ecosystems > plankton > phytoplankton, Count: 3, Level 6

earth science > biosphere > ecosystems > aquatic ecosystems > plankton > zooplankton, Count: 3, Level 6

earth science > biological classification > animals/vertebrates > birds, Count: 3, Level 4

earth science > biological classification > animals/vertebrates > mammals, Count: 1, Level 4

earth science > biological classification > animals/vertebrates > fish, Count: 6, Level 4

earth science > atmosphere > aerosols > cloud condensation nuclei, Count: 3, Level 4

earth science > atmosphere > precipitation > precipitation rate, Count: 19, Level 4

earth science > atmosphere > aerosols > aerosol extinction, Count: 1, Level 4

earth science > atmosphere > clouds > cloud microphysics > particle size distribution, Count: 13, Level 5

earth science > spectral/engineering > sensor characteristics > geolocation, Count: 4, Level 4

earth science > atmosphere > atmospheric temperature > upper air temperature, Count: 9, Level 4

earth science > atmosphere > atmospheric winds > upper level winds > flight level winds, Count: 6, Level 5

earth science > atmosphere > atmospheric pressure > static pressure, Count: 10, Level 4

earth science > atmosphere > atmospheric radiation > incoming solar radiation, Count: 5, Level 4

earth science services > data analysis and visualization > global positioning systems, Count: 3, Level 3

earth science > atmosphere > atmospheric temperature > surface temperature > potential temperature, Count: 4, Level 5

earth science > spectral/engineering > microwave > brightness temperature, Count: 2, Level 4

accompanying archives, Count: 3, Level 1

dem, Count: 3, Level 1

earth science > human dimensions > human settlements > coastal areas, Count: 1, Level 4

earth science > atmosphere > atmospheric chemistry > oxygen compounds > molecular oxygen, Count: 3, Level 5

earth science > atmosphere > atmospheric chemistry > carbon and hydrocarbon compounds > atmospheric carbon dioxide, Count: 2, Level 5

earth science > atmosphere > atmospheric water vapor > water vapor profiles > water vapor mixing ratio profiles, Count: 3, Level 5

earth science > atmosphere > atmospheric water vapor > water vapor indicators > water vapor, Count: 10, Level 5

earth science > atmosphere > weather events > tropical cyclones > accumulated cyclone energy > hurricanes (n. atlantic/e. pacific), Count: 1, Level 6

earth science > human dimensions > natural hazards > tropical cyclones > hurricanes, Count: 1, Level 5

earth science > atmosphere > weather events > tropical cyclones > tropical cyclone radius > hurricanes (n. atlantic/e. pacific), Count: 1, Level 6

earth science > atmosphere > weather events > tropical cyclones > tropical cyclone track > hurricanes (n. atlantic/e. pacific), Count: 1, Level 6

earth science > atmosphere > weather events > tropical cyclones > maximum wind gust > hurricanes (n. atlantic/e. pacific), Count: 1, Level 6

earth science > atmosphere > weather events > tropical cyclones > peak intensity > hurricanes (n. atlantic/e. pacific), Count: 1, Level 6

earth science > atmosphere > weather events > tropical cyclones > minimum central pressure > hurricanes (n. atlantic/e. pacific), Count: 1, Level 6

earth science > atmosphere > weather events > tropical cyclones > landfall intensity > hurricanes (n. atlantic/e. pacific), Count: 1, Level 6

earth science > atmosphere > weather events > tropical cyclones > tropical cyclone motion > hurricanes (n. atlantic/e. pacific), Count: 1, Level 6

ecology, Count: 21, Level 1

earth science > biosphere > ecosystems > terrestrial ecosystems > alpine/tundra > arctic tundra, Count: 5, Level 6

earth science > biosphere > ecological dynamics > ecosystem functions > photosynthesis, Count: 4, Level 5

earth science > biosphere > ecological dynamics > ecosystem functions > respiration rate, Count: 4, Level 5

paleoceanography, Count: 8, Level 1

earth science > atmosphere > atmospheric winds > wind dynamics > turbulence, Count: 13, Level 5

earth science > land surface > soils > thermal conductivity, Count: 3, Level 4

earth science > biosphere > vegetation > leaf characteristics, Count: 3, Level 4

earth science > biosphere > vegetation > vegetation species, Count: 2, Level 4

earth science > atmosphere > atmospheric electricity > lightning, Count: 5, Level 4

earth science > atmosphere > weather events > lightning, Count: 5, Level 4

earth science > atmosphere > atmospheric electricity > electric field, Count: 1, Level 4

earth science > spectral/engineering > radar > sensor counts, Count: 2, Level 4

earth science > spectral/engineering > sensor characteristics > phase and amplitude, Count: 2, Level 4

earth science > atmosphere > atmospheric winds > wind dynamics > horizontal wind velocity/speed, Count: 8, Level 5

earth science > atmosphere > atmospheric water vapor > water vapor indicators > humidity > absolute humidity, Count: 12, Level 6

earth science > atmosphere > atmospheric temperature > surface temperature > deiced temperature, Count: 5, Level 5

earth science > atmosphere > atmospheric chemistry > oxygen compounds > ozone, Count: 8, Level 5

earth science > atmosphere > atmospheric water vapor > water vapor indicators > vapor pressure, Count: 7, Level 5

earth science > atmosphere > aerosols, Count: 7, Level 3

earth science > atmosphere > atmospheric temperature > upper air temperature > virtual temperature, Count: 12, Level 5

earth science > atmosphere > atmospheric temperature, Count: 8, Level 3

earth science > atmosphere > precipitation > liquid precipitation > liquid surface precipitation rate, Count: 2, Level 5

nasa larc satcorps, Count: 2, Level 1

earth science > biosphere > vegetation > biomass, Count: 1, Level 4

earth science > biosphere > ecosystems > marine ecosystems > benthic, Count: 1, Level 5

earth science > spectral/engineering > platform characteristics > flight data logs, Count: 4, Level 4

earth science > oceans > salinity/density > salinity, Count: 1, Level 4

earth science > oceans > ocean chemistry > ammonia, Count: 1, Level 4

earth science > oceans > ocean chemistry > nitrate, Count: 1, Level 4

earth science > biosphere > ecological dynamics > ecosystem functions > food-web dynamics, Count: 6, Level 5

earth science > oceans > ocean temperature, Count: 1, Level 3

marine mammal acoustics, Count: 7, Level 1

earth science > atmosphere > air quality > visibility, Count: 7, Level 4

optics, Count: 15, Level 1

earth science > land surface > soils > carbon, Count: 2, Level 4

earth science > land surface > soils > soil bulk density, Count: 1, Level 4

earth science > spectral/engineering > infrared wavelengths > infrared radiance, Count: 4, Level 4

earth science > oceans > sea ice > sea ice age, Count: 2, Level 4

earth science > oceans > sea ice > ice extent, Count: 1, Level 4

earth science > oceans > sea ice > sea ice concentration, Count: 4, Level 4

earth science > oceans > sea ice > ice types, Count: 2, Level 4

earth science > spectral/engineering > visible wavelengths > visible radiance, Count: 3, Level 4

earth science > atmosphere > clouds > cloud radiative transfer > absorption, Count: 4, Level 5

earth science > atmosphere > clouds > cloud radiative transfer > scattering, Count: 4, Level 5

earth science > atmosphere > atmospheric water vapor > water vapor profiles > water vapor concentration profiles, Count: 4, Level 5

earth science > atmosphere > atmospheric water vapor, Count: 4, Level 3

earth science > spectral/engineering > lidar > lidar backscatter, Count: 7, Level 4

earth science > atmosphere > atmospheric water vapor > water vapor indicators > humidity, Count: 6, Level 5

earth science > spectral/engineering > lidar, Count: 4, Level 3

earth science > atmosphere > altitude > tropopause, Count: 2, Level 4

earth science services > models > weather research/forecast models, Count: 8, Level 3

earth science > atmosphere > weather events > stability/severe weather indices > lifted index (li), Count: 1, Level 5

earth science > atmosphere > atmospheric radiation > albedo, Count: 1, Level 4

earth science > atmosphere > atmospheric pressure > sea level pressure, Count: 10, Level 4

earth science > atmosphere > atmospheric winds > wind dynamics > vorticity, Count: 1, Level 5

earth science > atmosphere > clouds > cloud properties > cloud ceiling, Count: 2, Level 5

earth science > atmosphere > clouds > cloud properties > cloud fraction, Count: 7, Level 5

earth science > land surface > soils > soil color, Count: 1, Level 4

earth science > oceans > sea surface topography > sea surface height > sea surface height anomaly _ssha_, Count: 1, Level 5

earth science > oceans > ocean temperature > water temperature, Count: 4, Level 4

earth science > oceans > ocean temperature > sea surface temperature, Count: 6, Level 4

earth science > cryosphere > snow/ice > snow depth, Count: 9, Level 4

earth science > terrestrial hydrosphere > snow/ice > snow depth, Count: 10, Level 4

earth science > oceans > aquatic sciences > fisheries, Count: 1, Level 4

earth science > land surface > soils > soil respiration, Count: 1, Level 4

earth science > atmosphere > precipitation > solid precipitation > snow > snow pellets, Count: 1, Level 6

cloud particle microphysics, Count: 4, Level 1

earth science > atmosphere > atmospheric chemistry > nitrogen compounds > nitrogen oxides, Count: 1, Level 5

earth science > atmosphere > aerosols > aerosol particle properties > aerosol size distribution, Count: 1, Level 5

earth science > atmosphere > air quality > emissions, Count: 2, Level 4

earth science > atmosphere > air quality > particulates, Count: 3, Level 4

earth science > atmosphere > air quality > nitrogen oxides, Count: 1, Level 4

earth science > human dimensions > natural hazards > wildfires, Count: 2, Level 4

earth science > atmosphere > aerosols > black carbon, Count: 2, Level 4

earth science > agriculture > forest science > forest fire science, Count: 2, Level 4

earth science > atmosphere > aerosols > aerosol particle properties > aerosol concentration, Count: 1, Level 5

earth science > atmosphere > aerosols > organic particles, Count: 4, Level 4

earth science > atmosphere > atmospheric chemistry > nitrogen compounds > nitrogen dioxide, Count: 2, Level 5

earth science > atmosphere > atmospheric chemistry > nitrogen compounds > ammonia, Count: 2, Level 5

earth science > atmosphere > aerosols > nitrate particles, Count: 3, Level 4

earth science > atmosphere > aerosols > sulfate particles, Count: 2, Level 4

earth science > atmosphere > aerosols > particulate matter, Count: 4, Level 4

earth science > atmosphere > atmospheric chemistry > photochemistry > photolysis rates, Count: 1, Level 5

earth science > atmosphere > precipitation, Count: 2, Level 3

earth science > atmosphere > clouds > cloud properties > cloud base height, Count: 6, Level 5

boundary layer meteorology, Count: 5, Level 1

earth science > agriculture > soils > carbon, Count: 1, Level 4

earth science > biosphere > ecological dynamics > ecosystem functions > biomass dynamics, Count: 1, Level 5

earth science > oceans > sea surface topography > sea surface height, Count: 1, Level 4

earth science > oceans > ocean chemistry > stable isotopes, Count: 2, Level 4

earth science > atmosphere > clouds > cloud types, Count: 1, Level 4

earth science > climate indicators > land surface/agriculture indicators > vegetation cover, Count: 1, Level 4

earth science > cryosphere > glaciers/ice sheets > glaciers, Count: 1, Level 4

earth science > biological classification > fungi > lichens, Count: 1, Level 4

earth science > cryosphere > sea ice > ice temperature, Count: 1, Level 4

earth science > cryosphere > snow/ice > snow/ice temperature, Count: 4, Level 4

earth science > oceans > sea ice > ice temperature, Count: 3, Level 4

earth science > atmosphere > atmospheric winds > wind profiles, Count: 1, Level 4

earth science > atmosphere > precipitation > precipitation amount > 3 and 6 hour precipitation amount, Count: 1, Level 5

earth science > terrestrial hydrosphere > snow/ice > snow/ice temperature, Count: 3, Level 4

earth science > oceans > ocean winds > surface winds, Count: 1, Level 4

earth science services > environmental advisories > weather/climate advisories > present weather, Count: 5, Level 4

earth science > atmosphere > atmospheric water vapor > water vapor indicators > layered precipitable water, Count: 1, Level 5

earth science > atmosphere > atmospheric radiation > outgoing longwave radiation, Count: 2, Level 4

earth science > atmosphere > atmospheric radiation > radiative flux, Count: 1, Level 4

earth science > atmosphere > precipitation > liquid precipitation, Count: 2, Level 4

earth science services > data analysis and visualization > geographic information systems, Count: 4, Level 3

earth science > climate indicators > land surface/agriculture indicators > soil moisture, Count: 1, Level 4

earth science > land surface > topography > terrain elevation, Count: 1, Level 4

earth science services > models > earth science reanalyses/assimilation models, Count: 1, Level 3

earth science > atmosphere > atmospheric chemistry > carbon and hydrocarbon compounds > methane, Count: 3, Level 5

earth science > atmosphere > atmospheric chemistry > halocarbons and halogens > hydrochlorofluorocarbons, Count: 1, Level 5

earth science > atmosphere > atmospheric chemistry > hydrogen compounds > molecular hydrogen, Count: 1, Level 5

earth science > atmosphere > atmospheric chemistry > nitrogen compounds > nitrous oxide, Count: 2, Level 5

earth science > atmosphere > atmospheric chemistry > halocarbons and halogens > chlorofluorocarbons, Count: 1, Level 5

earth science > atmosphere > atmospheric chemistry > halocarbons and halogens > methyl bromide, Count: 1, Level 5

earth science > atmosphere > atmospheric chemistry > halocarbons and halogens > halons, Count: 1, Level 5

earth science > atmosphere > atmospheric chemistry > halocarbons and halogens > hydrofluorocarbons, Count: 1, Level 5

earth science > atmosphere > atmospheric chemistry > carbon and hydrocarbon compounds > carbon monoxide, Count: 2, Level 5

earth science > spectral/engineering > visible wavelengths > visible imagery, Count: 2, Level 4

earth science > atmosphere > weather events > hail storms, Count: 3, Level 4

earth science > terrestrial hydrosphere > surface water > surface water processes/measurements > discharge/flow, Count: 2, Level 5

earth science > cryosphere > snow/ice > snow water equivalent, Count: 2, Level 4

earth science > terrestrial hydrosphere > snow/ice > snow water equivalent, Count: 2, Level 4

earth science > spectral/engineering > infrared wavelengths > thermal infrared, Count: 3, Level 4

earth science > cryosphere > sea ice > heat flux, Count: 1, Level 4

earth science > oceans > sea ice > leads, Count: 1, Level 4

earth science > oceans > sea ice > ice depth/thickness, Count: 3, Level 4

earth science > terrestrial hydrosphere > ground water > ground water features > water table > water table depth, Count: 1, Level 6

earth science > atmosphere > atmospheric chemistry > carbon and hydrocarbon compounds > non-methane hydrocarbons/volatile organic compounds, Count: 1, Level 5

earth science > atmosphere > atmospheric chemistry > carbon and hydrocarbon compounds > formaldehyde, Count: 1, Level 5

earth science > atmosphere > atmospheric chemistry > nitrogen compounds > nitric oxide, Count: 1, Level 5

earth science > atmosphere > air quality > carbon monoxide, Count: 1, Level 4

earth science > atmosphere > atmospheric chemistry > carbon and hydrocarbon compounds > formic acid, Count: 1, Level 5

earth science > atmosphere > atmospheric chemistry > carbon and hydrocarbon compounds > atmospheric carbon dioxide > carbon dioxide surface, Count: 1, Level 6

earth science > atmosphere > air quality > volatile organic compounds, Count: 1, Level 4

earth science > atmosphere > air quality > tropospheric ozone, Count: 1, Level 4

earth science > atmosphere > atmospheric chemistry > carbon and hydrocarbon compounds > hydrogen cyanide, Count: 1, Level 5

earth science > atmosphere > atmospheric chemistry > carbon and hydrocarbon compounds > methyl cyanide, Count: 1, Level 5

earth science > atmosphere > atmospheric chemistry > oxygen compounds > atmospheric ozone > ozone surface, Count: 1, Level 6

earth science > atmosphere > atmospheric chemistry > carbon and hydrocarbon compounds > atmospheric carbon monoxide > carbon monoxide surface, Count: 1, Level 6

earth science > biosphere > ecosystems > anthropogenic/human influenced ecosystems > resource development site > minning/drilling site, Count: 1, Level 6

earth science > atmosphere > clouds > cloud microphysics > cloud optical depth/thickness, Count: 1, Level 5

earth science > atmosphere > clouds > cloud radiative transfer > cloud emissivity, Count: 1, Level 5

earth science > atmosphere > clouds > cloud radiative transfer > cloud radiative forcing, Count: 1, Level 5

earth science > atmosphere > clouds > cloud properties > cloud top pressure, Count: 1, Level 5

earth science > atmosphere > clouds > cloud radiative transfer > cloud reflectance, Count: 1, Level 5

earth science > atmosphere > clouds > cloud properties > cloud top temperature, Count: 1, Level 5

earth science > atmosphere > atmospheric pressure > planetary/rossby waves, Count: 1, Level 4

earth science > climate indicators > atmospheric/ocean indicators > teleconnections > madden-julian oscillation > mjo, Count: 1, Level 6

earth science > oceans > sea ice > salinity, Count: 1, Level 4

earth science > oceans > sea ice > snow depth, Count: 2, Level 4

earth science > oceans > sea ice > ice growth/melt, Count: 1, Level 4

earth science > climate indicators > biospheric indicators > species migration, Count: 1, Level 4

earth science > biosphere > ecological dynamics > species/population interactions > migratory rates/routes, Count: 1, Level 5

earth science > biological classification > animals/vertebrates > mammals > even-toed ungulates > deer/moose, Count: 1, Level 6

ncar aircraft, Count: 2, Level 1

earth science > biological classification > animals/invertebrates > arthropods > crustaceans > copepods, Count: 1, Level 6

earth science services > models > ocean general circulation models (ogcm)/regional ocean models, Count: 1, Level 3

earth science > oceans > sea ice > sea ice motion, Count: 1, Level 4

earth science > oceans > ocean circulation > ocean currents, Count: 1, Level 4

earth science services > models > cryosphere models, Count: 1, Level 3

earth science > atmosphere > atmospheric pressure > pressure tendency, Count: 1, Level 4

earth science > atmosphere > atmospheric chemistry > oxygen compounds > atmospheric ozone, Count: 1, Level 5

earth science > land surface > topography > terrain elevation > digital elevation/terrain model (dem), Count: 1, Level 5

earth science > land surface > land use/land cover > land use/land cover classification, Count: 1, Level 4

earth science > oceans > ocean waves > swells, Count: 1, Level 4

earth science > oceans > ocean waves > wave height, Count: 1, Level 4

earth science > oceans > ocean waves > wave period, Count: 1, Level 4

earth science > oceans > ocean waves > wave speed/direction, Count: 1, Level 4

earth science > atmosphere > atmospheric pressure > differential pressure, Count: 1, Level 4

earth science > atmosphere > atmospheric temperature > upper air temperature > dew point temperature > dew point depression, Count: 1, Level 6

earth science > atmosphere > atmospheric temperature > upper air temperature > vertical profiles > environmental lapse rate, Count: 1, Level 6

earth science > human dimensions > boundaries, Count: 1, Level 3

earth science > atmosphere > weather events > tropical cyclones, Count: 1, Level 4

earth science > atmosphere > precipitation > liquid water equivalent, Count: 1, Level 4

earth science > atmosphere > atmospheric radiation > optical depth/thickness, Count: 1, Level 4

earth science > atmosphere > clouds > cloud microphysics > cloud condensation nuclei, Count: 2, Level 5

earth science > atmosphere > weather events > fog, Count: 1, Level 4

earth science > atmosphere > weather events > snow storms > blowing snow, Count: 1, Level 5

earth science > atmosphere > weather events > freeze/frost, Count: 1, Level 4

earth science > biosphere > ecological dynamics > species/population interactions > population dynamics, Count: 1, Level 5

earth science > climate indicators > biospheric indicators > breeding productivity, Count: 1, Level 4

earth science > atmosphere > atmospheric water vapor > water vapor indicators > stable isotopes, Count: 1, Level 5

earth science > atmosphere > atmospheric radiation > ultraviolet radiation, Count: 1, Level 4

earth science > atmosphere > atmospheric winds > surface winds > wind direction tendency, Count: 1, Level 5

earth science > atmosphere > atmospheric winds > surface winds > wind speed tendency, Count: 1, Level 5

earth science > biosphere > vegetation > plant phenology, Count: 1, Level 4

macrofauna, Count: 1, Level 1

earth science > climate indicators > cryospheric indicators > ice extent, Count: 1, Level 4

earth science services > models > carbon cycle/carbon budget models, Count: 1, Level 3

Level 1: 78
Level 2: 0
Level 3: 18
Level 4: 155
Level 5: 108
Level 6: 30
