oceanography, Count: 800, Level 1
earth science > spectral/engineering > visible wavelengths > visible radiance, Count: 3, Level 4

earth science > spectral/engineering > infrared wavelengths > brightness temperature, Count: 5, Level 4

earth science > spectral/engineering > infrared wavelengths > thermal infrared, Count: 2, Level 4

earth science > spectral/engineering > infrared wavelengths > infrared radiance, Count: 2, Level 4

cloud particle microphysics, Count: 5, Level 1

paleoceanography, Count: 12, Level 1

nasa larc satcorps, Count: 2, Level 1

earth science > terrestrial hydrosphere > snow/ice > blowing snow, Count: 1, Level 4

earth science > atmosphere > weather events > snow storms > blowing snow, Count: 1, Level 5

earth science > atmosphere > atmospheric electricity > lightning, Count: 5, Level 4

earth science > atmosphere > weather events > lightning, Count: 5, Level 4

earth science > atmosphere > clouds > convective clouds/systems (observed/analyzed), Count: 3, Level 4

earth science > atmosphere > aerosols > particulate matter > particulate matter (pm 1.0), Count: 3, Level 5

earth science > atmosphere > aerosols > particulate matter > particulate matter (pm 2.5), Count: 4, Level 5

earth science > atmosphere > air quality > particulate matter (pm 10), Count: 3, Level 4

earth science > atmosphere > aerosols > particulate matter > particulate matter (pm 10), Count: 3, Level 5

earth science > atmosphere > air quality > particulate matter (pm 1.0), Count: 3, Level 4

earth science > atmosphere > air quality > particulate matter (pm 2.5), Count: 4, Level 4

earth science > atmosphere > precipitation > solid precipitation > snow > snow pellets, Count: 1, Level 6

earth science > atmosphere > atmospheric temperature > surface temperature > skin temperature, Count: 5, Level 5

earth science > atmosphere > clouds > cloud properties > cloud top temperature, Count: 1, Level 5

earth science > atmosphere > clouds > cloud properties > cloud top pressure, Count: 1, Level 5

earth science > atmosphere > clouds > cloud radiative transfer > cloud emissivity, Count: 1, Level 5

earth science > atmosphere > clouds > cloud radiative transfer > cloud reflectance, Count: 1, Level 5

earth science > atmosphere > clouds > cloud microphysics > cloud optical depth/thickness, Count: 2, Level 5

earth science > land surface > surface thermal properties > skin temperature, Count: 4, Level 4

earth science > atmosphere > altitude > tropopause, Count: 3, Level 4

earth science > atmosphere > clouds > cloud radiative transfer > cloud radiative forcing, Count: 1, Level 5

earth science > atmosphere > atmospheric chemistry > carbon and hydrocarbon compounds > atmospheric carbon dioxide > carbon dioxide profiles, Count: 1, Level 6

earth science > atmosphere > atmospheric winds > upper level winds > flight level winds, Count: 7, Level 5

earth science > agriculture > soils > soil chemistry, Count: 1, Level 4

earth science > agriculture > soils > soil texture, Count: 1, Level 4

earth science > biosphere > ecosystems > terrestrial ecosystems, Count: 2, Level 4

earth science > cryosphere > snow/ice > snow volume budget > advection, Count: 1, Level 5

earth science > cryosphere > snow/ice > snow volume budget > sublimation, Count: 1, Level 5

earth science > spectral/engineering > radar > radar cross-section, Count: 1, Level 4

earth science > atmosphere > precipitation > precipitation profiles > rain type, Count: 1, Level 5

earth science > atmosphere > precipitation > precipitation profiles > melting layer height, Count: 1, Level 5

earth science > oceans > ocean winds > vertical wind motion, Count: 1, Level 4

macrofauna, Count: 1, Level 1

earth science > atmosphere > atmospheric temperature > surface temperature > deiced temperature, Count: 5, Level 5

earth science > atmosphere > atmospheric water vapor > water vapor indicators > total precipitable water, Count: 4, Level 5

earth science > oceans > sea ice > ice types, Count: 1, Level 4

earth science > oceans > sea ice > sea ice concentration, Count: 1, Level 4

earth science services > environmental advisories > marine advisories > sea ice, Count: 1, Level 4

earth science > oceans > sea ice > ice extent, Count: 1, Level 4

earth science > atmosphere > aerosols > aerosol extinction, Count: 1, Level 4

earth science > spectral/engineering > platform characteristics > airspeed/ground speed, Count: 2, Level 4

earth science > spectral/engineering > platform characteristics > attitude characteristics, Count: 2, Level 4

earth science > atmosphere > aerosols > dust/ash/smoke, Count: 1, Level 4

earth science > atmosphere > aerosols > aerosol particle properties > aerosol size distribution, Count: 2, Level 5

earth science > atmosphere > atmospheric temperature > surface temperature > potential temperature, Count: 1, Level 5

magnetic field, Count: 1, Level 1

earth science > terrestrial hydrosphere > snow/ice > snow/ice temperature, Count: 1, Level 4

earth science > cryosphere > snow/ice > snow/ice temperature, Count: 1, Level 4

chlorophyll, Count: 4, Level 1

earth science > biosphere > vegetation > plant phenology, Count: 2, Level 4

earth science > atmosphere > clouds > cloud properties > cloud top height, Count: 1, Level 5

earth science services > data analysis and visualization > geographic information systems, Count: 2, Level 3

earth science > atmosphere > atmospheric winds > surface winds > wind speed tendency, Count: 1, Level 5

earth science > atmosphere > atmospheric winds > surface winds > wind direction tendency, Count: 1, Level 5

earth science > climate indicators > atmospheric/ocean indicators > teleconnections > madden-julian oscillation > mjo, Count: 1, Level 6

earth science > atmosphere > atmospheric pressure > planetary/rossby waves, Count: 1, Level 4

earth science > spectral/engineering > microwave > brightness temperature, Count: 1, Level 4

earth science > atmosphere > clouds > convective clouds/systems (observed/analyzed) > tropical oceanic cloud systems, Count: 1, Level 5

nasa aircraft, Count: 2, Level 1

earth science > atmosphere > atmospheric temperature > upper air temperature > dew point temperature > dew point depression, Count: 1, Level 6

earth science > atmosphere > atmospheric temperature > upper air temperature > vertical profiles > environmental lapse rate, Count: 1, Level 6

earth science > spectral/engineering > radar > sensor counts, Count: 2, Level 4

earth science > spectral/engineering > sensor characteristics > phase and amplitude, Count: 2, Level 4

earth science > atmosphere > atmospheric radiation > transmittance, Count: 1, Level 4

position, Count: 4, Level 1

earth science > atmosphere > precipitation > precipitation amount > 3 and 6 hour precipitation amount, Count: 1, Level 5

earth science > atmosphere > atmospheric winds > wind profiles, Count: 1, Level 4

earth science > atmosphere > atmospheric winds > wind dynamics > wind stress, Count: 1, Level 5

earth science > land surface > soils > soil ph, Count: 1, Level 4

earth science > biosphere > vegetation > vegetation cover, Count: 1, Level 4

earth science > land surface > soils > soil color, Count: 1, Level 4

earth science > biosphere > vegetation > plant characteristics, Count: 1, Level 4

earth science > biosphere > ecosystems > terrestrial ecosystems > forests > temperate deciduous forest, Count: 1, Level 6

earth science > spectral/engineering > platform characteristics > flight data logs, Count: 2, Level 4

earth science services > environmental advisories > weather/climate advisories > present weather, Count: 4, Level 4

earth science services > environmental advisories > weather/climate advisories > weather forecast, Count: 1, Level 4

earth science > atmosphere > atmospheric pressure > sea level pressure, Count: 3, Level 4

earth science > atmosphere > atmospheric winds > wind dynamics > vorticity, Count: 1, Level 5

earth science > atmosphere > weather events > stability/severe weather indices > lifted index (li), Count: 1, Level 5

earth science > oceans > ocean waves > wave height, Count: 1, Level 4

earth science > oceans > ocean waves > swells, Count: 1, Level 4

earth science > land surface > land use/land cover > land use/land cover classification, Count: 1, Level 4

earth science > land surface > topography > terrain elevation > digital elevation/terrain model (dem), Count: 1, Level 5

earth science > atmosphere > atmospheric pressure > differential pressure, Count: 1, Level 4

earth science > oceans > ocean waves > wave period, Count: 1, Level 4

earth science > atmosphere > atmospheric pressure > pressure tendency, Count: 1, Level 4

earth science > oceans > ocean waves > wave speed/direction, Count: 1, Level 4

earth science > human dimensions > natural hazards > wildfires, Count: 2, Level 4

earth science > atmosphere > aerosols > nitrate particles, Count: 2, Level 4

earth science > atmosphere > aerosols > organic particles, Count: 2, Level 4

earth science > atmosphere > atmospheric chemistry > carbon and hydrocarbon compounds > hydrogen cyanide, Count: 1, Level 5

earth science > atmosphere > atmospheric chemistry > nitrogen compounds > nitrogen dioxide, Count: 2, Level 5

earth science > atmosphere > air quality > carbon monoxide, Count: 1, Level 4

earth science > agriculture > forest science > forest fire science, Count: 2, Level 4

earth science > atmosphere > atmospheric chemistry > carbon and hydrocarbon compounds > atmospheric carbon dioxide > carbon dioxide surface, Count: 1, Level 6

earth science > atmosphere > atmospheric chemistry > carbon and hydrocarbon compounds > formic acid, Count: 2, Level 5

earth science > atmosphere > atmospheric chemistry > carbon and hydrocarbon compounds > atmospheric carbon monoxide > carbon monoxide surface, Count: 1, Level 6

earth science > atmosphere > aerosols > sulfate particles, Count: 2, Level 4

earth science > atmosphere > atmospheric chemistry > oxygen compounds > atmospheric ozone > ozone surface, Count: 1, Level 6

earth science > atmosphere > atmospheric chemistry > nitrogen compounds > nitrous oxide, Count: 1, Level 5

earth science > atmosphere > air quality > volatile organic compounds, Count: 1, Level 4

earth science > atmosphere > atmospheric chemistry > carbon and hydrocarbon compounds > methyl cyanide, Count: 1, Level 5

earth science > atmosphere > atmospheric chemistry > nitrogen compounds > nitric oxide, Count: 1, Level 5

earth science > atmosphere > aerosols > ammonium aerosols, Count: 2, Level 4

earth science > atmosphere > air quality > tropospheric ozone, Count: 1, Level 4

earth science > atmosphere > atmospheric chemistry > carbon and hydrocarbon compounds > formaldehyde, Count: 1, Level 5

earth science > atmosphere > aerosols > black carbon, Count: 2, Level 4

earth science > atmosphere > air quality > emissions, Count: 2, Level 4

earth science > atmosphere > atmospheric chemistry > carbon and hydrocarbon compounds > non-methane hydrocarbons/volatile organic compounds, Count: 1, Level 5

earth science > human dimensions > boundaries, Count: 1, Level 3

earth science > atmosphere > atmospheric water vapor > water vapor indicators > stable isotopes, Count: 2, Level 5

antarctic, Count: 1, Level 1

earth science > oceans > ocean winds > surface winds, Count: 1, Level 4

earth science > atmosphere > atmospheric chemistry > carbon and hydrocarbon compounds, Count: 1, Level 4

earth science > atmosphere > atmospheric chemistry > trace gases/trace species, Count: 1, Level 4

dropsonde products, Count: 1, Level 1

earth science > atmosphere > weather events > snow storms > lake effect snow, Count: 1, Level 5

earth science > oceans > ocean temperature > water temperature, Count: 1, Level 4

earth science > oceans > sea surface topography > sea surface height > sea surface height anomaly (ssha), Count: 1, Level 5

earth science > atmosphere > atmospheric chemistry > nitrogen compounds > nitrogen oxides, Count: 1, Level 5

earth science > atmosphere > atmospheric radiation > incoming solar radiation, Count: 1, Level 4

earth science > atmosphere > atmospheric chemistry > photochemistry > photolysis rates, Count: 1, Level 5

earth science > atmosphere > aerosols > aerosol particle properties > aerosol concentration, Count: 1, Level 5

earth science > atmosphere > air quality > nitrogen oxides, Count: 1, Level 4

earth science > atmosphere > clouds > convective clouds/systems (observed/analyzed) > deep convective cloud systems, Count: 1, Level 5

Level 1: 83
Level 2: 0
Level 3: 12
Level 4: 131
Level 5: 92
Level 6: 16
